-2,0,5,10,15,20,25,30
0,-105,-67,17,88,151,207,257,303
10,-65,-30,46,112,170,222,270,315
20,-27,4,75,135,189,237,282,324
30,7,36,101,157,206,250,292,332
35,23,51,114,167,214,257,297,334
